left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,20,0.01,15,3,5,15,2.0,5700.0,41.452991452991455,1.416058394160584,0.6268658650557817,1500.0,24.358974358974358,0.6410958904109589,{'1yil.csv': 5700.0},0.5,0.1785714285714286,0.421751021924935,0.5391939066962869,0.5868107050816005,0.8181818181818182,0.6543627566293513,205.4969580880322,220.0,639.0,500.0,92.0,113.0,329.0,68.0
20,20,0.004,15,4,5,20,1.5,6300.0,46.596858638743456,1.3088235294117647,0.6008248269883819,1550.0,16.49214659685864,1.0465753424657533,{'1yil.csv': 6300.0},0.5461538461538461,0.32539682539682535,0.6398688823127703,0.4226342710997442,0.5672741030534676,0.8090909090909091,0.48184162468484204,205.3976493781119,156.0,334.0,120.0,211.0,141.0,364.0,238.0
20,20,0.004,30,3,10,20,1.5,7600.0,46.41350210970464,1.2992125984251968,0.7148029109508542,1950.0,16.033755274261605,1.2986301369863014,{'1yil.csv': 7600.0},0.6461538461538462,0.4166666666666667,0.6320939277196842,0.41218760698390944,0.6527831545951401,0.7363636363636363,0.47178900980126504,205.16748189301248,54.0,219.0,130.0,227.0,63.0,545.0,254.0
25,20,0.004,15,4,5,10,1.5,5800.0,46.68587896253602,1.3135135135135134,0.5631333371009475,1700.0,16.714697406340058,0.9506849315068493,{'1yil.csv': 5800.0},0.5076923076923077,0.2906746031746032,0.643643653677484,0.42773207990599277,0.5389970568054517,0.7818181818181819,0.48672220917555614,205.0699827326906,209.0,403.0,118.0,206.0,184.0,421.0,235.0
15,20,0.004,15,4,5,15,2.0,10000.0,40.85778781038375,1.381679389312977,0.8669307354563655,1400.0,22.573363431151243,1.2136986301369863,{'1yil.csv': 10000.0},0.8307692307692308,0.38591269841269843,0.3965123172048287,0.5018254231662793,0.7669130428537224,0.8363636363636363,0.615203946013968,205.0188207755042,6.0,249.0,524.0,118.0,11.0,289.0,92.0
25,20,0.004,15,4,15,20,2.0,6800.0,41.0958904109589,1.3953488372093024,0.8557917353064882,900.0,23.28767123287671,0.8,{'1yil.csv': 6800.0},0.5846153846153846,0.23611111111111113,0.4066086956521738,0.5166835187057633,0.7585563017608283,0.9272727272727272,0.6308688613059903,204.90832231272975,107.0,514.0,517.0,108.0,14.0,71.0,85.0
15,20,0.01,15,4,5,10,1.5,3100.0,46.927374301675975,1.3263157894736841,0.5049441993692015,1100.0,17.318435754189945,0.4904109589041096,{'1yil.csv': 3100.0},0.3,0.12400793650793651,0.6538838960408062,0.44164759725400443,0.4953421908479962,0.8909090909090909,0.49996231386819506,204.80420443630192,537.0,771.0,111.0,187.0,270.0,162.0,224.0
15,10,0.01,30,3,10,15,1.5,7150.0,46.71361502347418,1.3149779735682818,0.5412746144356352,3050.0,16.784037558685448,1.167123287671233,{'1yil.csv': 7150.0},0.6115384615384616,0.36904761904761907,0.6448197591345174,0.4293238843133498,0.522598126607268,0.5363636363636364,0.4882428528115386,204.37576787336758,78.0,266.0,115.0,202.0,209.0,872.0,232.0
25,10,0.013,15,3,15,15,1.5,1750.0,47.0,1.330188679245283,0.4313552882489782,600.0,17.5,0.273972602739726,{'1yil.csv': 1750.0},0.19615384615384615,0.04563492063492063,0.6569634782608695,0.44585726004922066,0.4401340510450269,0.9818181818181818,0.5039440546860946,203.9253867256535,754.0,944.0,105.0,181.0,384.0,10.0,213.0
20,25,0.01,30,3,10,10,1.5,3500.0,47.0,1.330188679245283,0.4222873915116158,1850.0,17.5,0.547945205479452,{'1yil.csv': 3500.0},0.33076923076923076,0.14484126984126985,0.6569634782608695,0.44585726004922066,0.4333311006660314,0.7545454545454545,0.5039440546860946,203.92157756820365,478.0,718.0,105.0,181.0,404.0,496.0,213.0
10,10,0.01,15,3,10,20,2.0,8000.0,41.246290801186944,1.404040404040404,0.541170923146565,1900.0,23.73887240356083,0.9232876712328767,{'1yil.csv': 8000.0},0.676923076923077,0.2807539682539683,0.4129861953296349,0.5261308739569608,0.5225203349523,0.7454545454545455,0.6407637946965463,203.60778616786112,32.0,430.0,508.0,100.0,210.0,514.0,79.0
25,15,0.01,15,4,15,20,2.0,2900.0,41.52542372881356,1.4202898550724639,0.4799277491020202,800.0,24.576271186440678,0.3232876712328767,{'1yil.csv': 2900.0},0.2846153846153846,0.0634920634920635,0.42482240235814284,0.5437933207309389,0.4765742587954586,0.9454545454545454,0.6591281202264766,202.20910581709722,562.0,902.0,492.0,86.0,312.0,62.0,63.0
25,20,0.004,15,4,5,15,2.0,7800.0,41.00294985250738,1.39,0.7095748751868991,1400.0,23.008849557522122,0.9287671232876712,{'1yil.csv': 7800.0},0.6615384615384615,0.2827380952380953,0.4026676927023215,0.5108695652173911,0.6488609586425487,0.8363636363636363,0.6247542452882753,201.9575721385713,48.0,420.0,520.0,113.0,64.0,289.0,88.0
20,25,0.01,15,4,10,10,2.0,2900.0,41.52542372881356,1.4202898550724639,0.47821626282205143,900.0,24.576271186440678,0.3232876712328767,{'1yil.csv': 2900.0},0.2846153846153846,0.0634920634920635,0.42482240235814284,0.5437933207309389,0.4752902613510473,0.9272727272727272,0.6591281202264766,201.91711858270378,562.0,902.0,492.0,86.0,313.0,71.0,63.0
25,25,0.004,15,3,15,15,1.5,4450.0,46.52014652014652,1.3047945205479452,0.6543203822649887,1350.0,16.3003663003663,0.7479452054794521,{'1yil.csv': 4450.0},0.40384615384615385,0.21726190476190482,0.6366160216594998,0.4182549136390708,0.6074077325581001,0.8454545454545455,0.47763584379882273,201.4097416295356,370.0,567.0,125.0,219.0,95.0,276.0,244.0
10,15,0.01,15,4,5,10,2.0,6700.0,41.11498257839721,1.3964497041420119,0.5715650080915012,1300.0,23.34494773519164,0.7863013698630137,{'1yil.csv': 6700.0},0.5769230769230769,0.23115079365079363,0.40741826995909697,0.5178801131978389,0.5453226955971258,0.8545454545454545,0.6321249466445786,200.79832989324694,115.0,530.0,515.0,107.0,173.0,246.0,84.0
20,10,0.01,30,3,10,10,1.5,6000.0,46.57534246575342,1.3076923076923077,0.4961113773792076,2600.0,16.438356164383563,1.0,{'1yil.csv': 6000.0},0.5230769230769231,0.30853174603174605,0.6389565217391303,0.42140468227424743,0.48871559909857276,0.6181818181818182,0.48066198956646883,200.3695278282961,189.0,364.0,122.0,213.0,286.0,768.0,241.0
20,25,0.004,15,4,5,15,1.5,5300.0,46.48318042813456,1.302857142857143,0.5336332930512833,1650.0,16.207951070336392,0.8958904109589041,{'1yil.csv': 5300.0},0.46923076923076923,0.2708333333333333,0.6350485307804814,0.4161490683229814,0.5168654267637071,0.7909090909090909,0.4756091590186562,200.35434741802968,263.0,443.0,127.0,222.0,221.0,409.0,247.0
20,25,0.004,15,4,5,20,1.5,5300.0,46.48318042813456,1.302857142857143,0.5336332930512833,1650.0,16.207951070336392,0.8958904109589041,{'1yil.csv': 5300.0},0.46923076923076923,0.2708333333333333,0.6350485307804814,0.4161490683229814,0.5168654267637071,0.7909090909090909,0.4756091590186562,200.35434741802968,263.0,443.0,127.0,222.0,221.0,409.0,247.0
10,25,0.01,15,4,5,10,2.0,4800.0,41.17647058823529,1.4,0.6326294558207668,1000.0,23.529411764705884,0.5589041095890411,{'1yil.csv': 4800.0},0.4307692307692308,0.14880952380952384,0.4100255754475701,0.5217391304347825,0.5911346870494891,0.9090909090909091,0.6361702803085617,200.0664736853645,329.0,710.0,512.0,105.0,106.0,117.0,81.0
15,15,0.01,30,3,15,15,1.5,5300.0,46.58385093167702,1.308139534883721,0.49261491080128716,2300.0,16.459627329192546,0.8821917808219178,{'1yil.csv': 5300.0},0.46923076923076923,0.2658730158730159,0.6393173102889549,0.42189079878665325,0.48609246726102073,0.6727272727272727,0.48112847053460395,199.8537923567605,263.0,455.0,121.0,212.0,296.0,655.0,240.0
15,15,0.01,30,3,15,20,1.5,5250.0,46.5625,1.3070175438596492,0.4960894443732985,2300.0,16.40625,0.8767123287671232,{'1yil.csv': 5250.0},0.4653846153846154,0.2638888888888889,0.6384119565217391,0.4206712433257056,0.48869914443932994,0.6727272727272727,0.4799578948551898,199.42155955945614,275.0,459.0,123.0,215.0,287.0,655.0,242.0
15,20,0.004,30,3,10,20,1.5,8400.0,46.098003629764065,1.2828282828282829,0.6121014048712062,2450.0,15.245009074410163,1.5095890410958903,{'1yil.csv': 8400.0},0.7076923076923077,0.4930555555555555,0.6187156947841868,0.3943785682916118,0.5757340582121593,0.6454545454545455,0.45449164530695146,199.09011876620082,21.0,136.0,142.0,254.0,128.0,714.0,288.0
15,20,0.01,15,3,10,15,2.0,3900.0,41.21212121212121,1.402061855670103,0.6532745799184878,1200.0,23.636363636363637,0.4520547945205479,{'1yil.csv': 3900.0},0.36153846153846153,0.11011904761904762,0.4115372859025032,0.5239802779022859,0.6066231469286488,0.8727272727272727,0.6385157565945477,198.82540290889898,430.0,800.0,509.0,104.0,96.0,208.0,80.0
25,20,0.004,15,4,15,10,2.0,6600.0,40.816326530612244,1.3793103448275863,0.8472105010875366,1100.0,22.448979591836736,0.8054794520547945,{'1yil.csv': 6600.0},0.5692307692307692,0.2380952380952381,0.39475421472936995,0.4992503748125937,0.7521184571014892,0.8909090909090909,0.612476183133804,198.67801135564105,121.0,505.0,525.0,119.0,16.0,162.0,94.0
15,15,0.01,15,3,5,10,1.5,3650.0,46.60633484162896,1.3093220338983051,0.4123800206665696,1300.0,16.5158371040724,0.6054794520547945,{'1yil.csv': 3650.0},0.3423076923076923,0.16567460317460317,0.6402707062758212,0.4231761238025055,0.4258983569772494,0.8545454545454545,0.48236116232370324,198.67580687918866,462.0,669.0,119.0,210.0,425.0,246.0,237.0
15,20,0.01,30,3,10,20,1.5,4450.0,46.52014652014652,1.3047945205479452,0.5165753422515896,2000.0,16.3003663003663,0.7479452054794521,{'1yil.csv': 4450.0},0.40384615384615385,0.21726190476190482,0.6366160216594998,0.4182549136390708,0.5040681490466455,0.7272727272727273,0.47763584379882273,198.0869206041365,370.0,567.0,125.0,219.0,242.0,556.0,244.0
10,20,0.007,30,4,15,15,1.5,7450.0,46.23430962343097,1.2898832684824904,0.4966395361737902,2550.0,15.585774058577407,1.3095890410958904,{'1yil.csv': 7450.0},0.6346153846153846,0.42063492063492064,0.6244955430234674,0.40204703095922856,0.48911183630504323,0.6272727272727273,0.4619646906783903,197.7610924965299,64.0,211.0,139.0,243.0,285.0,755.0,273.0
25,25,0.01,30,3,15,15,1.5,3050.0,46.7032967032967,1.3144329896907216,0.3712719945307431,2100.0,16.75824175824176,0.4986301369863014,{'1yil.csv': 3050.0},0.29615384615384616,0.126984126984127,0.6443822264691829,0.42873151053339303,0.3950581445134027,0.7090909090909091,0.48767714566419373,196.5056933947327,549.0,763.0,117.0,204.0,499.0,588.0,233.0
25,20,0.004,30,4,15,15,1.5,6300.0,46.043165467625904,1.28,0.616626760568022,1800.0,15.107913669064748,1.1424657534246576,{'1yil.csv': 6300.0},0.5461538461538461,0.36011904761904767,0.6163903659680953,0.3913043478260869,0.579129086976205,0.7636363636363637,0.4514851151997991,195.52317876271857,156.0,285.0,146.0,260.0,122.0,468.0,294.0
25,10,0.013,15,3,15,10,1.5,1650.0,46.53465346534654,1.3055555555555556,0.41706288880077275,600.0,16.336633663366335,0.27671232876712326,{'1yil.csv': 1650.0},0.18846153846153846,0.04662698412698412,0.6372311665949204,0.4190821256038647,0.4294115552933598,0.9818181818181818,0.4784311944416244,195.25548297537208,772.0,942.0,124.0,218.0,417.0,10.0,243.0
15,15,0.004,15,3,10,15,1.5,7550.0,45.84139264990329,1.269642857142857,0.5878490965577194,1600.0,14.60348162475822,1.4164383561643836,{'1yil.csv': 7550.0},0.6423076923076924,0.45932539682539686,0.60783449667816,0.38004658385093154,0.5575394035076173,0.8,0.44042281793025273,195.10491230450305,59.0,168.0,152.0,269.0,159.0,379.0,309.0
25,10,0.01,30,3,15,15,1.5,5100.0,46.39498432601881,1.2982456140350878,0.42595131831487093,2650.0,15.987460815047022,0.873972602739726,{'1yil.csv': 5100.0},0.45384615384615384,0.2628968253968254,0.6313087092817227,0.4111365369946606,0.4360798651212016,0.6090909090909091,0.4707737629002307,194.48516976657993,293.0,462.0,132.0,231.0,393.0,792.0,257.0
25,25,0.004,30,4,15,20,1.5,5400.0,46.06741573033708,1.28125,0.595847521300337,1550.0,15.168539325842696,0.9753424657534246,{'1yil.csv': 5400.0},0.47692307692307695,0.2996031746031746,0.617418661455789,0.3926630434782608,0.5635400107278077,0.8090909090909091,0.4528146481765575,194.45527770806467,254.0,381.0,144.0,257.0,144.0,364.0,291.0
15,20,0.004,15,3,10,10,2.0,9300.0,40.362811791383216,1.3536121673003803,0.8243657247351893,1400.0,21.08843537414966,1.2082191780821918,{'1yil.csv': 9300.0},0.7769230769230769,0.38392857142857145,0.3755236123434879,0.47131757315258715,0.7349797661298633,0.8363636363636363,0.5826391718767018,194.2410069881351,9.0,253.0,546.0,147.0,23.0,289.0,119.0
10,10,0.01,15,4,5,20,2.0,8000.0,40.7202216066482,1.3738317757009346,0.5216978350997014,1800.0,22.1606648199446,0.989041095890411,{'1yil.csv': 8000.0},0.676923076923077,0.3045634920634921,0.39067903167529816,0.49329540837058106,0.5079111642101155,0.7636363636363637,0.6061533815793212,193.87441361851975,32.0,372.0,528.0,124.0,235.0,468.0,99.0
15,10,0.004,15,4,15,15,1.5,8000.0,45.614035087719294,1.2580645161290323,0.6387849092001744,1300.0,14.035087719298245,1.5616438356164384,{'1yil.csv': 8000.0},0.676923076923077,0.511904761904762,0.5981937452326466,0.367461430575035,0.5957526536092308,0.8545454545454545,0.42795782404382965,193.80274484078217,32.0,117.0,164.0,294.0,103.0,246.0,330.0
15,20,0.01,15,3,15,20,2.0,3200.0,41.007194244604314,1.3902439024390243,0.6405126152203485,1100.0,23.02158273381295,0.38082191780821917,{'1yil.csv': 3200.0},0.3076923076923077,0.08432539682539683,0.40284766969033453,0.5111346765641568,0.597048819485967,0.8909090909090909,0.6250334864326563,193.79657399586344,517.0,864.0,519.0,112.0,101.0,162.0,87.0
25,25,0.004,15,3,10,10,1.5,4450.0,46.075085324232084,1.2816455696202531,0.6479399312844076,1350.0,15.187713310580206,0.8027397260273973,{'1yil.csv': 4450.0},0.40384615384615385,0.23710317460317465,0.6177438789137855,0.3930930104567968,0.6026209674819539,0.8454545454545455,0.4532351375594231,193.68944300747538,370.0,509.0,143.0,256.0,99.0,276.0,290.0
25,15,0.01,30,4,15,10,1.5,4000.0,46.400000000000006,1.2985074626865671,0.38806080459447456,2100.0,16.0,0.684931506849315,{'1yil.csv': 4000.0},0.36923076923076925,0.19444444444444448,0.631521391304348,0.41142115509409466,0.40765350649137416,0.7090909090909091,0.47104874977513944,193.3525340307199,415.0,610.0,131.0,229.0,464.0,588.0,255.0
25,15,0.01,15,4,5,10,1.5,2600.0,46.34146341463415,1.2954545454545454,0.4390570399587614,1000.0,15.853658536585366,0.44931506849315067,{'1yil.csv': 2600.0},0.26153846153846155,0.10912698412698413,0.6290392364793214,0.4081027667984189,0.4459120871465099,0.9090909090909091,0.4678394517350462,192.98422546135066,613.0,804.0,135.0,238.0,371.0,117.0,265.0
25,10,0.013,15,4,10,15,1.5,1750.0,46.36363636363636,1.2966101694915255,0.47059421703957544,650.0,15.909090909090908,0.3013698630136986,{'1yil.csv': 1750.0},0.19615384615384615,0.05555555555555555,0.629979446640316,0.4093588798820929,0.46957202251943714,0.9727272727272728,0.46905509493205116,192.90575241660878,754.0,919.0,133.0,235.0,323.0,26.0,260.0
25,10,0.013,15,4,10,20,1.5,1750.0,46.36363636363636,1.2966101694915255,0.47059421703957544,650.0,15.909090909090908,0.3013698630136986,{'1yil.csv': 1750.0},0.19615384615384615,0.05555555555555555,0.629979446640316,0.4093588798820929,0.46957202251943714,0.9727272727272728,0.46905509493205116,192.90575241660878,754.0,919.0,133.0,235.0,323.0,26.0,260.0
15,10,0.004,15,4,15,10,1.5,7950.0,45.54973821989529,1.2548076923076923,0.6434048785378554,1300.0,13.87434554973822,1.5698630136986302,{'1yil.csv': 7950.0},0.6730769230769231,0.5148809523809524,0.5954673343956294,0.3639214046822742,0.5992186637620843,0.8545454545454545,0.42443271559067935,192.7141661025277,39.0,111.0,170.0,304.0,100.0,246.0,337.0
10,20,0.007,30,4,10,20,1.5,7150.0,45.94594594594595,1.275,0.48973607908300937,2400.0,14.864864864864865,1.3178082191780822,{'1yil.csv': 7150.0},0.6115384615384616,0.42361111111111116,0.6122679200940072,0.38586956521739113,0.48393269968799274,0.6545454545454545,0.4461550055182003,192.6695083185682,78.0,208.0,149.0,264.0,298.0,700.0,302.0
20,10,0.01,15,4,5,20,1.5,3700.0,46.21848739495798,1.2890625,0.418246005888101,1250.0,15.546218487394958,0.6520547945205479,{'1yil.csv': 3700.0},0.34615384615384615,0.18253968253968253,0.6238246255023747,0.4011548913043478,0.4302991576857065,0.8636363636363636,0.46109722896174116,192.24402774786796,453.0,630.0,140.0,244.0,413.0,236.0,276.0
20,10,0.01,15,4,5,15,1.5,3700.0,46.21848739495798,1.2890625,0.418246005888101,1250.0,15.546218487394958,0.6520547945205479,{'1yil.csv': 3700.0},0.34615384615384615,0.18253968253968253,0.6238246255023747,0.4011548913043478,0.4302991576857065,0.8636363636363636,0.46109722896174116,192.24402774786796,453.0,630.0,140.0,244.0,413.0,236.0,276.0
15,20,0.004,30,3,10,10,1.5,8050.0,45.729537366548044,1.2639344262295082,0.5892384706213052,2600.0,14.323843416370106,1.5397260273972602,{'1yil.csv': 8050.0},0.6807692307692308,0.503968253968254,0.6030914436020424,0.37384176764076976,0.558581744756773,0.6181818181818182,0.4342902951771325,191.66836619979847,31.0,125.0,159.0,278.0,156.0,768.0,320.0
10,10,0.01,15,3,10,10,2.0,7500.0,40.643274853801174,1.3694581280788178,0.49958200622273713,1900.0,21.92982456140351,0.936986301369863,{'1yil.csv': 7500.0},0.6384615384615384,0.28571428571428575,0.3874162217137047,0.48854144356393236,0.49131934685731815,0.7454545454545455,0.6010910077856992,191.0198867274223,62.0,409.0,532.0,130.0,278.0,514.0,105.0
20,25,0.004,15,4,10,20,2.0,6400.0,40.32786885245901,1.3516483516483517,0.9579664795556279,1000.0,20.983606557377048,0.8356164383561644,{'1yil.csv': 6400.0},0.5538461538461539,0.2490079365079365,0.37404191019244454,0.4691829909221214,0.835210208972793,0.9090909090909091,0.5803402546159087,190.80159466589274,147.0,485.0,549.0,151.0,6.0,117.0,123.0
10,20,0.004,15,3,15,10,1.5,6950.0,45.52683896620278,1.2536496350364963,0.7448524951667035,1500.0,13.817097415506959,1.378082191780822,{'1yil.csv': 6950.0},0.5961538461538461,0.44543650793650796,0.594496326389489,0.3626626467788003,0.6753270626535078,0.8181818181818182,0.42317725236993226,190.71369390166748,94.0,183.0,172.0,306.0,47.0,329.0,340.0
10,20,0.004,15,3,15,15,1.5,6950.0,45.52683896620278,1.2536496350364963,0.7448524951667035,1500.0,13.817097415506959,1.378082191780822,{'1yil.csv': 6950.0},0.5961538461538461,0.44543650793650796,0.594496326389489,0.3626626467788003,0.6753270626535078,0.8181818181818182,0.42317725236993226,190.71369390166748,94.0,183.0,172.0,306.0,47.0,329.0,340.0
10,20,0.004,15,3,15,20,1.5,6950.0,45.52683896620278,1.2536496350364963,0.7448524951667035,1500.0,13.817097415506959,1.378082191780822,{'1yil.csv': 6950.0},0.5961538461538461,0.44543650793650796,0.594496326389489,0.3626626467788003,0.6753270626535078,0.8181818181818182,0.42317725236993226,190.71369390166748,94.0,183.0,172.0,306.0,47.0,329.0,340.0
25,15,0.013,15,3,15,15,1.5,1300.0,46.34146341463415,1.2954545454545454,0.3810367481443569,700.0,15.853658536585366,0.22465753424657534,{'1yil.csv': 1300.0},0.16153846153846155,0.027777777777777776,0.6290392364793214,0.4081027667984189,0.4023838933855556,0.9636363636363636,0.4678394517350462,190.42924627788008,811.0,970.0,135.0,238.0,475.0,40.0,265.0
10,10,0.01,15,3,5,20,2.0,7900.0,40.54794520547945,1.3640552995391706,0.5089312514033065,1900.0,21.643835616438356,1.0,{'1yil.csv': 7900.0},0.6692307692307692,0.30853174603174605,0.3833739130434782,0.4826688038469245,0.49833337148580953,0.7454545454545455,0.5948192120885052,190.1073374914594,41.0,364.0,537.0,134.0,262.0,514.0,111.0
25,10,0.01,15,4,10,15,2.0,4200.0,40.86021505376344,1.3818181818181818,0.4388712337562666,1400.0,22.580645161290324,0.5095890410958904,{'1yil.csv': 4200.0},0.38461538461538464,0.13095238095238096,0.39661524076671334,0.5019762845849802,0.44577269094336675,0.8363636363636363,0.6153636358361042,189.73166980460584,396.0,753.0,523.0,117.0,372.0,289.0,91.0
15,20,0.007,15,4,10,20,1.5,4000.0,46.0377358490566,1.2797202797202798,0.4297891619870665,1350.0,15.09433962264151,0.726027397260274,{'1yil.csv': 4000.0},0.36923076923076925,0.20932539682539683,0.616160131255127,0.39100030404378233,0.438959106120574,0.8454545454545455,0.45118743360248725,189.63583923225937,415.0,590.0,147.0,261.0,388.0,276.0,295.0
15,20,0.007,15,4,10,15,1.5,4000.0,46.0377358490566,1.2797202797202798,0.4297891619870665,1350.0,15.09433962264151,0.726027397260274,{'1yil.csv': 4000.0},0.36923076923076925,0.20932539682539683,0.616160131255127,0.39100030404378233,0.438959106120574,0.8454545454545455,0.45118743360248725,189.63583923225937,415.0,590.0,147.0,261.0,388.0,276.0,295.0
10,25,0.004,15,4,15,15,1.5,5800.0,45.77114427860697,1.2660550458715596,0.5692113324855028,1800.0,14.427860696517413,1.1013698630136985,{'1yil.csv': 5800.0},0.5076923076923077,0.34523809523809523,0.6048557213930349,0.3761467889908256,0.54355691254736,0.7636363636363637,0.4365714152747685,189.38039400905993,209.0,311.0,158.0,276.0,175.0,468.0,319.0
15,10,0.004,15,4,10,20,1.5,8150.0,45.249597423510465,1.2397058823529412,0.7180256777120967,1350.0,13.123993558776167,1.7013698630136986,{'1yil.csv': 8150.0},0.6884615384615385,0.5625,0.5827403206609254,0.3475063938618926,0.655200950363532,0.8454545454545455,0.4079773439018533,189.12292722903535,27.0,85.0,196.0,349.0,59.0,276.0,376.0
25,25,0.01,15,4,10,15,2.0,2300.0,41.0,1.3898305084745763,0.40291732713184336,1200.0,23.0,0.273972602739726,{'1yil.csv': 2300.0},0.23846153846153847,0.04563492063492063,0.4025426086956521,0.5106853352984525,0.41879922071303244,0.8727272727272727,0.6245601726929304,189.09249396761268,668.0,944.0,521.0,114.0,437.0,208.0,89.0
25,20,0.01,15,4,5,15,2.0,2900.0,40.76923076923077,1.3766233766233766,0.6060347093374346,900.0,22.307692307692307,0.3561643835616438,{'1yil.csv': 2900.0},0.2846153846153846,0.07539682539682539,0.39275719063545134,0.4963297571993224,0.5711826798852897,0.9272727272727272,0.6093777242724895,188.89565484257196,562.0,878.0,526.0,121.0,134.0,71.0,97.0
20,25,0.004,15,4,15,15,2.0,5900.0,40.282685512367486,1.349112426035503,0.947656160924327,1100.0,20.848056537102472,0.7753424657534247,{'1yil.csv': 5900.0},0.5153846153846153,0.22718253968253968,0.37212597941312003,0.4664265500385901,0.827475164334341,0.8909090909090909,0.5773676151174965,188.65098127222691,203.0,542.0,551.0,155.0,7.0,162.0,128.0
20,15,0.01,15,4,5,20,2.0,4000.0,40.65934065934066,1.3703703703703705,0.5446926212201767,800.0,21.978021978021978,0.4986301369863014,{'1yil.csv': 4000.0},0.36923076923076925,0.126984126984127,0.38809746774964154,0.4895330112721417,0.5251623960540625,0.9454545454545454,0.6021479869294225,188.41550358451315,415.0,763.0,531.0,129.0,204.0,62.0,102.0
20,10,0.013,15,4,15,10,2.0,2400.0,40.74074074074074,1.375,0.5817744738827396,600.0,22.22222222222222,0.2958904109589041,{'1yil.csv': 2400.0},0.24615384615384617,0.053571428571428575,0.39154911433172296,0.49456521739130427,0.5529820780521193,0.9818181818181818,0.607503347924287,187.9901031250765,651.0,929.0,527.0,123.0,166.0,10.0,98.0
15,20,0.01,15,3,15,10,2.0,3100.0,40.714285714285715,1.3734939759036144,0.626690017050415,1100.0,22.142857142857142,0.3835616438356164,{'1yil.csv': 3100.0},0.3,0.08531746031746032,0.3904273291925466,0.4929282346778417,0.5866787797532247,0.8909090909090909,0.605762855600956,187.90873611158977,537.0,860.0,529.0,125.0,114.0,162.0,100.0
20,20,0.004,15,3,5,10,1.5,5750.0,45.67901234567901,1.2613636363636365,0.5621383195079049,1750.0,14.197530864197532,1.1095890410958904,{'1yil.csv': 5750.0},0.5038461538461538,0.3482142857142857,0.6009490069779925,0.37104743083003955,0.5382505710979331,0.7727272727272727,0.431520235231934,187.80271121019132,219.0,307.0,163.0,287.0,187.0,455.0,324.0
25,20,0.013,15,3,15,15,1.5,1050.0,46.26865671641791,1.2916666666666667,0.3203553814896085,750.0,15.671641791044776,0.18356164383561643,{'1yil.csv': 1050.0},0.1423076923076923,0.012896825396825394,0.6259519792342633,0.40398550724637683,0.3568592984063275,0.9545454545454546,0.4638477875060746,187.7982175423469,853.0,989.0,138.0,242.0,590.0,56.0,272.0
25,20,0.004,15,4,5,10,2.0,7300.0,40.345821325648416,1.3526570048309179,0.6531147471684149,1600.0,21.037463976945244,0.9506849315068493,{'1yil.csv': 7300.0},0.6230769230769231,0.2906746031746032,0.3748031574990603,0.47027935307708457,0.6065032366231858,0.8,0.5815213587748507,187.73906584870855,72.0,403.0,547.0,149.0,97.0,379.0,121.0
20,10,0.004,15,4,10,20,1.5,7050.0,45.30075187969925,1.2422680412371134,0.6611283928726267,1150.0,13.25187969924812,1.4575342465753425,{'1yil.csv': 7050.0},0.6038461538461538,0.47420634920634924,0.5849094475318731,0.3502913491707754,0.6125152629683889,0.8818181818181818,0.4107819129583267,187.32474444984314,86.0,150.0,193.0,342.0,91.0,196.0,370.0
10,15,0.01,30,3,10,10,1.5,6200.0,45.8628841607565,1.2707423580786026,0.44614035049035106,2950.0,14.657210401891254,1.158904109589041,{'1yil.csv': 6200.0},0.5384615384615384,0.3660714285714286,0.6087458114914174,0.3812416935636984,0.4512261540642411,0.5545454545454546,0.44160110093444194,187.25131758636473,171.0,273.0,151.0,268.0,358.0,855.0,307.0
20,20,0.01,15,4,5,10,1.5,2300.0,46.05263157894737,1.2804878048780488,0.46684052406187593,1150.0,15.131578947368421,0.41643835616438357,{'1yil.csv': 2300.0},0.23846153846153847,0.09722222222222224,0.61679176201373,0.39183457051961823,0.46675591335929895,0.8818181818181818,0.45200409956353377,187.21941462466847,668.0,829.0,145.0,259.0,327.0,196.0,293.0
15,20,0.004,15,3,5,20,2.0,9300.0,40.04329004329004,1.3357400722021662,0.7452690314882376,1600.0,20.12987012987013,1.2657534246575342,{'1yil.csv': 9300.0},0.7769230769230769,0.40476190476190477,0.361974778844344,0.45189138282844143,0.6756395580434003,0.8,0.5616176412182888,187.06787958941453,9.0,232.0,569.0,175.0,46.0,379.0,149.0
15,25,0.004,30,4,10,15,1.5,6550.0,45.610278372591004,1.2578740157480315,0.5897979600954673,2450.0,14.025695931477516,1.2794520547945205,{'1yil.csv': 6550.0},0.5653846153846154,0.4097222222222222,0.5980344474443718,0.36725436494351243,0.5590014869793121,0.6454545454545455,0.4277518602278151,186.8433708729856,132.0,227.0,165.0,295.0,155.0,714.0,331.0
