left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
20,25,0.01,30,3,5,20,1.5,2850.0,46.03174603174603,1.2794117647058822,0.34545983260600244,1950.0,15.079365079365079,189,{'1yil.csv': 2850.0},0.24380165289256198,0.8804616652926628,0.40358666318446934,0.33455210237659944,0.3567117254967147,0.7452830188679245,0.4035866631844694,81.91061160464173,1636.0,560.0,692.0,692.0,1480.0,1147.0,692.0
20,20,0.002,15,3,10,25,1.5,6400.0,45.80498866213152,1.2677824267782427,0.5988766975699945,1700.0,14.512471655328799,441,{'1yil.csv': 6400.0},0.5371900826446281,0.6727122835943941,0.3889365618276562,0.3210589522155844,0.6082732847839283,0.7924528301886793,0.3889365618276561,81.82798926735121,285.0,1712.0,754.0,754.0,269.0,887.0,754.0
10,15,0.01,30,4,10,25,1.5,5600.0,45.98930481283423,1.2772277227722773,0.4257831900472758,2900.0,14.973262032085561,374,{'1yil.csv': 5600.0},0.47107438016528924,0.7279472382522671,0.4008446656043173,0.3320180281282241,0.43644702270348124,0.5660377358490566,0.40084466560431714,81.70490125586754,488.0,1433.0,710.0,710.0,976.0,2082.0,710.0
15,25,0.012,15,4,5,15,1.5,1500.0,46.0,1.2777777777777777,0.27411058356411183,1050.0,15.0,100,{'1yil.csv': 1500.0},0.1322314049586777,0.953833470733718,0.4015356489945155,0.33265623942040745,0.28588483579661494,0.9150943396226415,0.40153564899451555,81.68263448438248,2206.0,119.0,704.0,704.0,1875.0,280.0,704.0
25,20,0.004,30,4,5,30,1.5,5850.0,45.86466165413533,1.2708333333333333,0.5274383233027158,2050.0,14.661654135338345,399,{'1yil.csv': 5850.0},0.49173553719008267,0.7073371805441055,0.39279185165839603,0.3245988218565914,0.5373579223585675,0.7264150943396226,0.3927918516583964,81.67455555266993,411.0,1550.0,734.0,734.0,541.0,1253.0,734.0
15,20,0.002,30,4,10,20,1.5,8500.0,45.76271186440678,1.265625,0.6591598648034609,2250.0,14.40677966101695,590,{'1yil.csv': 8500.0},0.7107438016528925,0.549876339653751,0.3862051869984198,0.3185557586837294,0.6681151092425232,0.6886792452830188,0.38620518699841977,81.662583559691,51.0,2105.0,768.0,768.0,152.0,1497.0,768.0
20,25,0.006,30,4,15,15,1.5,4250.0,45.86206896551724,1.2707006369426752,0.5183665680200499,1600.0,14.655172413793103,290,{'1yil.csv': 4250.0},0.359504132231405,0.79719703215169,0.39262434596230195,0.32444485846365234,0.5283525828571743,0.8113207547169812,0.3926243459623022,81.60254277036059,952.0,1058.0,735.0,735.0,569.0,799.0,735.0
20,15,0.01,30,3,15,15,1.5,3900.0,45.97701149425287,1.2765957446808511,0.38189972558923324,2150.0,14.942528735632184,261,{'1yil.csv': 3900.0},0.3305785123966942,0.8211046990931574,0.40005043182247974,0.33128476409039637,0.3928848361554045,0.7075471698113207,0.40005043182248,81.58928216794953,1094.0,910.0,714.0,714.0,1237.0,1383.0,714.0
15,25,0.006,30,4,15,20,1.5,4850.0,45.8966565349544,1.2724719101123596,0.475792311577447,2000.0,14.74164133738602,329,{'1yil.csv': 4850.0},0.4090909090909091,0.765045342126958,0.3948589432272186,0.32650001027052566,0.4860900194018311,0.7358490566037735,0.39485894322721893,81.55913159299921,738.0,1244.0,727.0,727.0,719.0,1206.0,727.0
25,10,0.008,30,4,15,20,1.5,5500.0,45.94594594594595,1.275,0.40456855373619655,2450.0,14.864864864864865,370,{'1yil.csv': 5500.0},0.4628099173553719,0.731244847485573,0.39804338158999975,0.329433272394881,0.4153877021610835,0.6509433962264151,0.3980433815899995,81.50907255089096,509.0,1422.0,715.0,715.0,1119.0,1687.0,715.0
25,25,0.004,15,2,15,20,1.5,4000.0,45.81818181818182,1.2684563758389262,0.5718444769490496,1450.0,14.545454545454545,275,{'1yil.csv': 4000.0},0.33884297520661155,0.809563066776587,0.3897889313611435,0.32184091383139274,0.5814389714032181,0.839622641509434,0.3897889313611434,81.4560859393021,1057.0,976.0,749.0,749.0,366.0,665.0,749.0
10,25,0.006,15,4,20,25,1.5,3450.0,45.92274678111588,1.2738095238095237,0.3592921649470038,1450.0,14.806866952789699,233,{'1yil.csv': 3450.0},0.29338842975206614,0.8441879637262985,0.39654455437776104,0.32805200081251257,0.3704427891051911,0.839622641509434,0.39654455437776087,81.41403765381374,1314.0,780.0,721.0,721.0,1385.0,665.0,721.0
10,25,0.006,15,4,20,15,1.5,3450.0,45.92274678111588,1.2738095238095237,0.3592921649470038,1450.0,14.806866952789699,233,{'1yil.csv': 3450.0},0.29338842975206614,0.8441879637262985,0.39654455437776104,0.32805200081251257,0.3704427891051911,0.839622641509434,0.39654455437776087,81.41403765381374,1314.0,780.0,721.0,721.0,1385.0,665.0,721.0
25,20,0.004,30,3,15,30,1.5,5750.0,45.822784810126585,1.2686915887850467,0.5509428513499252,2100.0,14.556962025316455,395,{'1yil.csv': 5750.0},0.4834710743801653,0.7106347897774113,0.3900863166176846,0.32211382391634913,0.560690369970948,0.7169811320754716,0.3900863166176845,81.24546534174748,442.0,1533.0,747.0,747.0,435.0,1321.0,747.0
20,10,0.002,15,4,20,30,1.5,8050.0,45.67901234567901,1.2613636363636365,0.6124374135992997,1350.0,14.197530864197532,567,{'1yil.csv': 8050.0},0.6735537190082644,0.5688375927452597,0.38079761662942646,0.3136114342695696,0.6217347206274655,0.8584905660377359,0.3807976166294265,81.2013252598709,76.0,2069.0,794.0,794.0,236.0,558.0,794.0
25,25,0.008,30,2,10,15,1.5,3350.0,45.851528384279476,1.2701612903225807,0.4631883590104205,1550.0,14.62882096069869,229,{'1yil.csv': 3350.0},0.28512396694214875,0.8474855729596042,0.39194335118909807,0.32381907176977065,0.4735783424011951,0.8207547169811321,0.3919433511890981,81.02191642710946,1368.0,764.0,738.0,738.0,768.0,752.0,738.0
15,25,0.008,15,3,10,25,1.5,2800.0,45.83333333333333,1.2692307692307692,0.45667381901981086,1200.0,14.583333333333334,192,{'1yil.csv': 2800.0},0.2396694214876033,0.8779884583676835,0.3907678244972574,0.32273941780340304,0.46711149640691,0.8867924528301887,0.3907678244972578,80.9752083745794,1681.0,582.0,740.0,740.0,815.0,433.0,740.0
15,25,0.008,15,3,10,20,1.5,2800.0,45.83333333333333,1.2692307692307692,0.45667381901981086,1200.0,14.583333333333334,192,{'1yil.csv': 2800.0},0.2396694214876033,0.8779884583676835,0.3907678244972574,0.32273941780340304,0.46711149640691,0.8867924528301887,0.3907678244972578,80.9752083745794,1681.0,582.0,740.0,740.0,815.0,433.0,740.0
10,25,0.008,15,4,15,15,1.5,2850.0,45.876288659793815,1.2714285714285714,0.3487222481473889,1150.0,14.690721649484535,194,{'1yil.csv': 2850.0},0.24380165289256198,0.8763396537510305,0.39354303699655097,0.3252894576477756,0.35995025636856737,0.8962264150943396,0.39354303699655097,80.97193374572534,1636.0,591.0,729.0,729.0,1458.0,363.0,729.0
10,25,0.008,15,4,15,25,1.5,2850.0,45.876288659793815,1.2714285714285714,0.3487222481473889,1150.0,14.690721649484535,194,{'1yil.csv': 2850.0},0.24380165289256198,0.8763396537510305,0.39354303699655097,0.3252894576477756,0.35995025636856737,0.8962264150943396,0.39354303699655097,80.97193374572534,1636.0,591.0,729.0,729.0,1458.0,363.0,729.0
20,25,0.008,30,3,15,15,1.5,3450.0,45.79831932773109,1.2674418604651163,0.4991641290081548,1250.0,14.495798319327731,238,{'1yil.csv': 3450.0},0.29338842975206614,0.8400659521846661,0.38850567649363216,0.3206638039765883,0.5092907279935042,0.8773584905660378,0.3885056764936322,80.9216612902303,1314.0,804.0,755.0,755.0,643.0,479.0,755.0
15,25,0.01,15,2,5,15,1.5,2100.0,45.83333333333333,1.2692307692307692,0.460656840185239,1150.0,14.583333333333334,144,{'1yil.csv': 2100.0},0.18181818181818182,0.9175597691673537,0.3907678244972574,0.32273941780340304,0.4710653572329898,0.8962264150943396,0.3907678244972578,80.85934820133303,2009.0,341.0,740.0,740.0,792.0,363.0,740.0
25,25,0.012,30,2,15,25,1.5,1800.0,45.90163934426229,1.2727272727272727,0.363318042491699,1350.0,14.754098360655737,122,{'1yil.csv': 1800.0},0.15702479338842976,0.9356966199505359,0.39518086732400254,0.32679629937399585,0.3744391925520841,0.8584905660377359,0.39518086732400276,80.85338197391884,2109.0,214.0,725.0,725.0,1351.0,558.0,725.0
25,25,0.012,30,2,15,20,1.5,1800.0,45.90163934426229,1.2727272727272727,0.363318042491699,1350.0,14.754098360655737,122,{'1yil.csv': 1800.0},0.15702479338842976,0.9356966199505359,0.39518086732400254,0.32679629937399585,0.3744391925520841,0.8584905660377359,0.39518086732400276,80.85338197391884,2109.0,214.0,725.0,725.0,1351.0,558.0,725.0
15,15,0.006,15,2,20,20,1.5,5200.0,45.81005586592179,1.268041237113402,0.4472135954999579,1700.0,14.525139664804469,358,{'1yil.csv': 5200.0},0.4380165289256198,0.7411376751854906,0.38926393839428886,0.3213592415989746,0.45772053270685037,0.7924528301886793,0.3892639383942888,80.82204354285214,595.0,1385.0,750.0,750.0,878.0,887.0,750.0
15,25,0.008,30,3,15,30,1.5,3900.0,45.75645756457565,1.2653061224489797,0.5786913866044945,1450.0,14.391143911439114,271,{'1yil.csv': 3900.0},0.3305785123966942,0.8128606760098929,0.38580111578081056,0.31818577522416647,0.5882357537304997,0.839622641509434,0.38580111578081044,80.77910651517112,1094.0,962.0,774.0,774.0,351.0,665.0,774.0
15,15,0.01,30,3,10,30,1.5,4450.0,45.87458745874587,1.271341463414634,0.4504688544434674,2400.0,14.686468646864686,303,{'1yil.csv': 4450.0},0.3760330578512397,0.786479802143446,0.39343312759063814,0.32518838899540714,0.4609519593754316,0.660377358490566,0.39343312759063837,80.70316994992378,870.0,1113.0,732.0,732.0,853.0,1629.0,732.0
25,15,0.004,15,2,5,15,1.5,6000.0,45.78313253012048,1.2666666666666666,0.5220105675583916,2250.0,14.457831325301205,415,{'1yil.csv': 6000.0},0.5041322314049587,0.6941467436108821,0.38752450386555365,0.3197643713183017,0.5319699040880932,0.6886792452830188,0.38752450386555365,80.57719452679551,378.0,1616.0,758.0,758.0,561.0,1497.0,758.0
25,15,0.004,15,2,5,25,1.5,6000.0,45.78313253012048,1.2666666666666666,0.5220105675583916,2250.0,14.457831325301205,415,{'1yil.csv': 6000.0},0.5041322314049587,0.6941467436108821,0.38752450386555365,0.3197643713183017,0.5319699040880932,0.6886792452830188,0.38752450386555365,80.57719452679551,378.0,1616.0,758.0,758.0,561.0,1497.0,758.0
10,10,0.008,30,4,20,30,1.5,8200.0,45.825932504440495,1.2688524590163934,0.4322577518392742,2950.0,14.564831261101244,563,{'1yil.csv': 8200.0},0.6859504132231405,0.5721352019785655,0.3902896795373438,0.322300476518716,0.44287418318598487,0.5566037735849056,0.390289679537344,80.52803130628857,66.0,2063.0,746.0,746.0,952.0,2112.0,746.0
15,10,0.01,30,3,20,15,1.5,5600.0,45.91029023746702,1.273170731707317,0.43950529305921593,3300.0,14.775725593667547,379,{'1yil.csv': 5600.0},0.47107438016528924,0.7238252267106348,0.39573977512264047,0.3273108306951442,0.450068663989565,0.49056603773584906,0.39573977512264064,80.50648412686037,488.0,1453.0,724.0,724.0,922.0,2253.0,724.0
20,25,0.008,30,3,15,25,1.5,3400.0,45.76271186440678,1.265625,0.4931054613668695,1250.0,14.40677966101695,236,{'1yil.csv': 3400.0},0.2892561983471074,0.841714756801319,0.3862051869984198,0.3185557586837294,0.5032764168336636,0.8773584905660378,0.38620518699841977,80.48529446247962,1337.0,794.0,768.0,768.0,659.0,479.0,768.0
20,25,0.004,30,2,5,20,1.5,5750.0,45.75,1.2649769585253456,0.5400549189250914,2000.0,14.375,400,{'1yil.csv': 5750.0},0.4834710743801653,0.7065127782357791,0.38538391224862883,0.31780385681429496,0.5498821498527086,0.7358490566037735,0.3853839122486289,80.46475686899207,442.0,1553.0,776.0,776.0,492.0,1206.0,776.0
20,15,0.004,15,2,5,15,1.5,6700.0,45.72649572649573,1.263779527559055,0.5543606940563557,2050.0,14.316239316239317,468,{'1yil.csv': 6700.0},0.5619834710743802,0.6504534212695795,0.3838653728964515,0.3164145158272034,0.5640831901005406,0.7264150943396226,0.3838653728964515,80.46143088457477,228.0,1790.0,778.0,778.0,428.0,1253.0,778.0
25,25,0.002,15,4,15,20,1.5,4250.0,45.76271186440678,1.265625,0.4420612562517934,1300.0,14.40677966101695,295,{'1yil.csv': 4250.0},0.359504132231405,0.7930750206100577,0.3862051869984198,0.3185557586837294,0.4526059145640162,0.8679245283018868,0.38620518699841977,80.40085411674099,952.0,1074.0,768.0,768.0,910.0,525.0,768.0
25,20,0.002,15,4,5,25,1.5,5600.0,45.75835475578406,1.2654028436018958,0.4652392151885705,1800.0,14.395886889460154,389,{'1yil.csv': 5600.0},0.47107438016528924,0.7155812036273702,0.3859236875126302,0.31829799769531353,0.4756141839310101,0.7735849056603774,0.38592368751263023,80.33829367216484,488.0,1507.0,773.0,773.0,761.0,997.0,773.0
25,25,0.012,15,3,10,15,1.5,1050.0,45.83333333333333,1.2692307692307692,0.3223253024768736,700.0,14.583333333333334,72,{'1yil.csv': 1050.0},0.09504132231404959,0.9769167353668591,0.3907678244972574,0.32273941780340304,0.33374656698807476,0.9811320754716981,0.3907678244972578,80.323083618949,2343.0,29.0,740.0,740.0,1612.0,14.0,740.0
25,25,0.012,15,3,10,30,1.5,1050.0,45.83333333333333,1.2692307692307692,0.3223253024768736,700.0,14.583333333333334,72,{'1yil.csv': 1050.0},0.09504132231404959,0.9769167353668591,0.3907678244972574,0.32273941780340304,0.33374656698807476,0.9811320754716981,0.3907678244972578,80.323083618949,2343.0,29.0,740.0,740.0,1612.0,14.0,740.0
25,25,0.012,15,3,10,25,1.5,1050.0,45.83333333333333,1.2692307692307692,0.3223253024768736,700.0,14.583333333333334,72,{'1yil.csv': 1050.0},0.09504132231404959,0.9769167353668591,0.3907678244972574,0.32273941780340304,0.33374656698807476,0.9811320754716981,0.3907678244972578,80.323083618949,2343.0,29.0,740.0,740.0,1612.0,14.0,740.0
20,20,0.002,15,2,15,30,1.5,6500.0,45.65217391304348,1.26,0.6162360225133208,1600.0,14.130434782608695,460,{'1yil.csv': 6500.0},0.5454545454545454,0.6570486397361912,0.3790636674350209,0.31202925045703833,0.6255055193139272,0.8113207547169812,0.37906366743502107,80.29826583711633,258.0,1768.0,804.0,804.0,227.0,799.0,804.0
20,15,0.01,15,2,5,20,1.5,2600.0,45.81005586592179,1.268041237113402,0.36464227527765836,1200.0,14.525139664804469,179,{'1yil.csv': 2600.0},0.2231404958677686,0.8887056883759274,0.38926393839428886,0.3213592415989746,0.3757537304165728,0.8867924528301887,0.3892639383942888,80.21082744593416,1793.0,499.0,750.0,750.0,1342.0,433.0,750.0
25,10,0.008,30,4,20,20,1.5,5300.0,45.85635359116022,1.2704081632653061,0.3824791980361957,2600.0,14.640883977900552,362,{'1yil.csv': 5300.0},0.4462809917355372,0.7378400659521847,0.39225509307422707,0.3241055105771742,0.3934600661912688,0.6226415094339622,0.39225509307422707,80.19760515276934,575.0,1399.0,737.0,737.0,1236.0,1803.0,737.0
20,25,0.012,15,2,10,20,1.5,1200.0,45.78313253012048,1.2666666666666666,0.3448462250321423,700.0,14.457831325301205,83,{'1yil.csv': 1200.0},0.10743801652892562,0.9678483099752679,0.38752450386555365,0.3197643713183017,0.3561026102427136,0.9811320754716981,0.38752450386555365,79.93019572339551,2301.0,60.0,758.0,758.0,1488.0,14.0,758.0
20,25,0.012,15,2,10,15,1.5,1200.0,45.78313253012048,1.2666666666666666,0.3448462250321423,700.0,14.457831325301205,83,{'1yil.csv': 1200.0},0.10743801652892562,0.9678483099752679,0.38752450386555365,0.3197643713183017,0.3561026102427136,0.9811320754716981,0.38752450386555365,79.93019572339551,2301.0,60.0,758.0,758.0,1488.0,14.0,758.0
20,25,0.012,15,2,10,30,1.5,1200.0,45.78313253012048,1.2666666666666666,0.3448462250321423,700.0,14.457831325301205,83,{'1yil.csv': 1200.0},0.10743801652892562,0.9678483099752679,0.38752450386555365,0.3197643713183017,0.3561026102427136,0.9811320754716981,0.38752450386555365,79.93019572339551,2301.0,60.0,758.0,758.0,1488.0,14.0,758.0
10,10,0.01,15,3,5,15,1.5,4800.0,45.6973293768546,1.2622950819672132,0.4476842286880916,1250.0,14.243323442136498,337,{'1yil.csv': 4800.0},0.4049586776859504,0.7584501236603463,0.38198102409148343,0.3146921609174734,0.4581877203136264,0.8773584905660378,0.3819810240914836,79.88415000471298,753.0,1275.0,786.0,786.0,873.0,479.0,786.0
10,10,0.01,15,3,5,30,1.5,4800.0,45.6973293768546,1.2622950819672132,0.4476842286880916,1250.0,14.243323442136498,337,{'1yil.csv': 4800.0},0.4049586776859504,0.7584501236603463,0.38198102409148343,0.3146921609174734,0.4581877203136264,0.8773584905660378,0.3819810240914836,79.88415000471298,753.0,1275.0,786.0,786.0,873.0,479.0,786.0
10,10,0.01,15,3,5,20,1.5,4800.0,45.6973293768546,1.2622950819672132,0.4476842286880916,1250.0,14.243323442136498,337,{'1yil.csv': 4800.0},0.4049586776859504,0.7584501236603463,0.38198102409148343,0.3146921609174734,0.4581877203136264,0.8773584905660378,0.3819810240914836,79.88415000471298,753.0,1275.0,786.0,786.0,873.0,479.0,786.0
25,15,0.002,15,4,15,30,1.5,6050.0,45.66744730679157,1.2607758620689655,0.5194528610207952,1600.0,14.168618266978923,427,{'1yil.csv': 6050.0},0.5082644628099173,0.6842539159109645,0.380050434775163,0.31292945848830606,0.5294309229319327,0.8113207547169812,0.3800504347751628,79.88146727288824,370.0,1655.0,801.0,801.0,566.0,799.0,801.0
20,15,0.004,30,4,20,30,1.5,7150.0,45.70858283433134,1.2628676470588236,0.5485164409123015,2650.0,14.271457085828343,501,{'1yil.csv': 7150.0},0.5991735537190083,0.6232481450948063,0.3827080756220648,0.3153564899451554,0.5582817236748693,0.6132075471698113,0.3827080756220648,79.7744569142671,144.0,1890.0,783.0,783.0,449.0,1847.0,783.0
15,25,0.01,30,2,10,15,1.5,3100.0,45.794392523364486,1.2672413793103448,0.41932432390433083,1950.0,14.485981308411215,214,{'1yil.csv': 3100.0},0.2644628099173554,0.8598516075845012,0.38825197765210406,0.3204311920822037,0.4300354429596568,0.7452830188679245,0.3882519776521041,79.73153340651915,1486.0,691.0,756.0,756.0,1016.0,1147.0,756.0
10,15,0.01,30,4,10,30,1.5,5400.0,45.82210242587601,1.2686567164179106,0.412102191072131,2900.0,14.555256064690028,371,{'1yil.csv': 5400.0},0.45454545454545453,0.7304204451772465,0.39004222985458536,0.3220733626201716,0.4228661845249203,0.5660377358490566,0.3900422298545854,79.70291431265571,538.0,1423.0,748.0,748.0,1056.0,2082.0,748.0
10,25,0.008,30,4,20,30,1.5,4650.0,45.794392523364486,1.2672413793103448,0.4132748327238419,2400.0,14.485981308411215,321,{'1yil.csv': 4650.0},0.3925619834710744,0.7716405605935697,0.38825197765210406,0.3204311920822037,0.42403024107826554,0.660377358490566,0.3882519776521041,79.67586036085326,809.0,1200.0,756.0,756.0,1047.0,1629.0,756.0
25,25,0.008,30,2,20,20,1.5,3250.0,45.77777777777778,1.2663934426229508,0.41215946512067597,1850.0,14.444444444444445,225,{'1yil.csv': 3250.0},0.2768595041322314,0.8507831821929102,0.3871785496648385,0.31944735816825004,0.42292303926093294,0.7641509433962265,0.3871785496648385,79.64559064473033,1418.0,741.0,763.0,763.0,1054.0,1058.0,763.0
25,25,0.008,30,2,20,15,1.5,3250.0,45.77777777777778,1.2663934426229508,0.41215946512067597,1850.0,14.444444444444445,225,{'1yil.csv': 3250.0},0.2768595041322314,0.8507831821929102,0.3871785496648385,0.31944735816825004,0.42292303926093294,0.7641509433962265,0.3871785496648385,79.64559064473033,1418.0,741.0,763.0,763.0,1054.0,1058.0,763.0
15,10,0.012,30,4,20,25,1.5,4050.0,45.84837545126354,1.27,0.34658611408126494,2600.0,14.620938628158845,277,{'1yil.csv': 4050.0},0.34297520661157027,0.807914262159934,0.391739649812895,0.32363193174893357,0.35782976128392874,0.6226415094339622,0.3917396498128948,79.60160560629859,1043.0,984.0,739.0,739.0,1476.0,1803.0,739.0
25,25,0.008,30,3,15,15,1.5,3150.0,45.70135746606335,1.2625,0.4483957371720375,1250.0,14.253393665158372,221,{'1yil.csv': 3150.0},0.26859504132231404,0.854080791426216,0.3822412666374383,0.3149299207800121,0.4588940197293853,0.8773584905660378,0.3822412666374383,79.5234689144556,1468.0,723.0,785.0,785.0,868.0,479.0,785.0
15,20,0.006,15,2,20,25,1.5,4300.0,45.6953642384106,1.2621951219512195,0.3949291612181189,1450.0,14.23841059602649,302,{'1yil.csv': 4300.0},0.36363636363636365,0.7873042044517725,0.3818540624962166,0.31457618049672265,0.4058188811878871,0.839622641509434,0.38185406249621656,79.2879098187501,926.0,1105.0,789.0,789.0,1161.0,665.0,789.0
15,20,0.006,15,2,20,20,1.5,4300.0,45.6953642384106,1.2621951219512195,0.3949291612181189,1450.0,14.23841059602649,302,{'1yil.csv': 4300.0},0.36363636363636365,0.7873042044517725,0.3818540624962166,0.31457618049672265,0.4058188811878871,0.839622641509434,0.38185406249621656,79.2879098187501,926.0,1105.0,789.0,789.0,1161.0,665.0,789.0
15,20,0.006,15,2,20,30,1.5,4300.0,45.6953642384106,1.2621951219512195,0.3949291612181189,1450.0,14.23841059602649,302,{'1yil.csv': 4300.0},0.36363636363636365,0.7873042044517725,0.3818540624962166,0.31457618049672265,0.4058188811878871,0.839622641509434,0.38185406249621656,79.2879098187501,926.0,1105.0,789.0,789.0,1161.0,665.0,789.0
15,20,0.006,15,2,20,15,1.5,4300.0,45.6953642384106,1.2621951219512195,0.3949291612181189,1450.0,14.23841059602649,302,{'1yil.csv': 4300.0},0.36363636363636365,0.7873042044517725,0.3818540624962166,0.31457618049672265,0.4058188811878871,0.839622641509434,0.38185406249621656,79.2879098187501,926.0,1105.0,789.0,789.0,1161.0,665.0,789.0
25,25,0.012,30,3,20,25,1.5,1700.0,45.76271186440678,1.265625,0.33697468152793886,1250.0,14.40677966101695,118,{'1yil.csv': 1700.0},0.1487603305785124,0.9389942291838417,0.3862051869984198,0.3185557586837294,0.34828869557607955,0.8773584905660378,0.38620518699841977,79.27819190233097,2141.0,191.0,768.0,768.0,1540.0,479.0,768.0
25,25,0.012,30,3,20,15,1.5,1700.0,45.76271186440678,1.265625,0.33697468152793886,1250.0,14.40677966101695,118,{'1yil.csv': 1700.0},0.1487603305785124,0.9389942291838417,0.3862051869984198,0.3185557586837294,0.34828869557607955,0.8773584905660378,0.38620518699841977,79.27819190233097,2141.0,191.0,768.0,768.0,1540.0,479.0,768.0
25,25,0.004,30,2,15,15,1.5,5000.0,45.63380281690141,1.2590673575129534,0.5429372929658018,1750.0,14.084507042253522,355,{'1yil.csv': 5000.0},0.4214876033057851,0.7436108821104699,0.3778767670005406,0.3109471351033901,0.5527434215689108,0.7830188679245284,0.37787676700054074,79.22236509686412,675.0,1364.0,807.0,807.0,470.0,953.0,807.0
15,10,0.01,30,2,15,25,1.5,5800.0,45.77114427860697,1.2660550458715596,0.4449078525288153,3100.0,14.427860696517413,402,{'1yil.csv': 5800.0},0.48760330578512395,0.7048639736191261,0.3867499795355946,0.3190547272025895,0.4554316704512993,0.5283018867924528,0.3867499795355944,79.20607448466208,422.0,1569.0,765.0,765.0,893.0,2176.0,765.0
15,10,0.01,30,2,15,20,1.5,5800.0,45.77114427860697,1.2660550458715596,0.4449078525288153,3100.0,14.427860696517413,402,{'1yil.csv': 5800.0},0.48760330578512395,0.7048639736191261,0.3867499795355946,0.3190547272025895,0.4554316704512993,0.5283018867924528,0.3867499795355944,79.20607448466208,422.0,1569.0,765.0,765.0,893.0,2176.0,765.0
15,20,0.008,15,4,10,30,1.5,3000.0,45.714285714285715,1.263157894736842,0.3740025731465549,1350.0,14.285714285714286,210,{'1yil.csv': 3000.0},0.256198347107438,0.8631492168178071,0.3830765212849308,0.3156932550755315,0.38504550003745797,0.8584905660377359,0.3830765212849308,79.16500127759669,1559.0,677.0,779.0,779.0,1289.0,558.0,779.0
15,20,0.008,15,4,10,25,1.5,3000.0,45.714285714285715,1.263157894736842,0.3740025731465549,1350.0,14.285714285714286,210,{'1yil.csv': 3000.0},0.256198347107438,0.8631492168178071,0.3830765212849308,0.3156932550755315,0.38504550003745797,0.8584905660377359,0.3830765212849308,79.16500127759669,1559.0,677.0,779.0,779.0,1289.0,558.0,779.0
25,20,0.01,30,3,10,25,1.5,2900.0,45.77114427860697,1.2660550458715596,0.34241686820427664,2050.0,14.427860696517413,201,{'1yil.csv': 2900.0},0.24793388429752067,0.8705688375927453,0.3867499795355946,0.3190547272025895,0.3536910391273904,0.7264150943396226,0.3867499795355944,78.94829179063855,1614.0,618.0,765.0,765.0,1510.0,1253.0,765.0
25,20,0.004,30,3,5,30,1.5,5800.0,45.63106796116505,1.2589285714285714,0.5194539030786065,2100.0,14.077669902912621,412,{'1yil.csv': 5800.0},0.48760330578512395,0.6966199505358615,0.3777000763209742,0.3107861060329067,0.529431957360671,0.7169811320754716,0.3777000763209741,78.93761247055279,422.0,1604.0,809.0,809.0,565.0,1321.0,809.0
25,20,0.004,30,4,5,25,1.5,5650.0,45.6359102244389,1.2591743119266054,0.5004092064775971,2050.0,14.089775561097257,401,{'1yil.csv': 5650.0},0.47520661157024796,0.7056883759274526,0.37801292016758825,0.3110712309008267,0.5105266900502946,0.7264150943396226,0.37801292016758836,78.90877076207852,471.0,1559.0,805.0,805.0,634.0,1253.0,805.0
20,25,0.012,30,4,10,15,1.5,1850.0,45.73643410852713,1.2642857142857142,0.31575215808132734,1350.0,14.34108527131783,129,{'1yil.csv': 1850.0},0.16115702479338842,0.9299258037922506,0.38450746141745645,0.3170018281535648,0.32722154564113887,0.8584905660377359,0.38450746141745673,78.83037562202378,2091.0,259.0,777.0,777.0,1652.0,558.0,777.0
15,10,0.002,15,4,10,15,1.5,10200.0,45.382585751978894,1.2463768115942029,0.7878415347664802,1650.0,13.45646437994723,758,{'1yil.csv': 10200.0},0.8512396694214877,0.4113767518549052,0.3616463994057296,0.2962226991318478,0.7958546799777991,0.8018867924528302,0.3616463994057295,78.82357446019702,6.0,2344.0,884.0,884.0,25.0,839.0,884.0
25,15,0.006,15,2,10,15,1.5,4250.0,45.666666666666664,1.2607361963190185,0.418780190348977,1800.0,14.166666666666666,300,{'1yil.csv': 4250.0},0.359504132231405,0.7889530090684254,0.3799999999999998,0.3128834355828221,0.429495293093685,0.7735849056603774,0.38,78.74414418590969,952.0,1094.0,802.0,802.0,1022.0,997.0,802.0
25,15,0.006,15,2,10,20,1.5,4250.0,45.666666666666664,1.2607361963190185,0.418780190348977,1800.0,14.166666666666666,300,{'1yil.csv': 4250.0},0.359504132231405,0.7889530090684254,0.3799999999999998,0.3128834355828221,0.429495293093685,0.7735849056603774,0.38,78.74414418590969,952.0,1094.0,802.0,802.0,1022.0,997.0,802.0
10,20,0.01,30,3,20,15,1.5,4400.0,45.751633986928105,1.2650602409638554,0.4189842853180882,2850.0,14.379084967320262,306,{'1yil.csv': 4400.0},0.371900826446281,0.7840065952184666,0.3854894791554648,0.317900486773419,0.4296978938506613,0.5754716981132075,0.3854894791554648,78.73868401379355,885.0,1119.0,775.0,775.0,1019.0,2044.0,775.0
